question_code,source_year,source_type,knowledge_point,question_text,answer_text,image_path,favorites,languages
PGA-WEB-Q26,N/A,Website,Singly Linked List; Linked Lists,"Write a program in C to create a singly linked list of n nodes and display it in reverse order.

Test Data :

Input the number of nodes : 3
Input data for node 1 : 5
Input data for node 2 : 6
Input data for node 3 : 7

Expected Output :

 Data entered in the list are :                                                                               
 Data = 5                                                                                                     
 Data = 6                                                                                                     
 Data = 7                                                                                                     
                                                                                                              
 The list in reverse are :                                                                                    
 Data = 7                                                                                                     
 Data = 6                                                                                                     
 Data = 5","#include <stdio.h>
#include <stdlib.h>

// Structure for a node in a linked list
struct node {
    int num;                // Data of the node
    struct node *nextptr;   // Address of the next node
} *stnode;                  // Pointer to the starting node

// Function prototypes
void createNodeList(int n);     // Function to create the linked list
void reverseDispList();         // Function to reverse the linked list
void displayList();             // Function to display the linked list

// Main function
int main() {
    int n;

    // Displaying the purpose of the program
    printf(""\n\n Linked List : Create a singly linked list and print it in reverse order :\n"");
    printf(""------------------------------------------------------------------------------\n"");

    // Inputting the number of nodes for the linked list
    printf("" Input the number of nodes : "");
    scanf(""%d"", &n);

    // Creating the linked list with n nodes
    createNodeList(n);
    printf(""\n Data entered in the list are : \n"");  

    // Displaying the data entered in the linked list
    displayList();

    // Reversing the linked list
    reverseDispList();
    printf(""\n The list in reverse are :  \n"");

    // Displaying the reversed linked list
    displayList();

    return 0;
}

// Function to create a linked list with n nodes
void createNodeList(int n) {
    struct node *fnNode, *tmp;
    int num, i;

    // Allocating memory for the starting node
    stnode = (struct node *)malloc(sizeof(struct node));

    // Checking if memory allocation is successful
    if(stnode == NULL) {
        printf("" Memory can not be allocated."");
    } else {
        // Reading data for the starting node from user input
        printf("" Input data for node 1 : "");
        scanf(""%d"", &num);
        stnode->num = num;      
        stnode->nextptr = NULL; // Setting the next pointer to NULL
        tmp = stnode;

        // Creating n nodes and adding them to the linked list
        for(i = 2; i <= n; i++) {
            fnNode = (struct node *)malloc(sizeof(struct node));

            // Checking if memory allocation is successful
            if(fnNode == NULL) {
                printf("" Memory can not be allocated."");
                break;
            } else {
                // Reading data for each node from user input
                printf("" Input data for node %d : "", i);
                scanf("" %d"", &num);

                fnNode->num = num;      // Setting the data for fnNode
                fnNode->nextptr = NULL; // Setting the next pointer to NULL

                tmp->nextptr = fnNode;  // Linking the current node to fnNode
                tmp = tmp->nextptr;     // Moving tmp to the next node
            }
        }
    }
}

// Function to reverse the linked list
void reverseDispList() {
    struct node *prevNode, *curNode;

    if(stnode != NULL) {
        prevNode = stnode;
        curNode = stnode->nextptr;
        stnode = stnode->nextptr;

        prevNode->nextptr = NULL; // Convert the first node as last

        while(stnode != NULL) {
            stnode = stnode->nextptr;
            curNode->nextptr = prevNode;

            prevNode = curNode;
            curNode = stnode;
        }
        stnode = prevNode; // Convert the last node as head
    }
}

// Function to display the linked list
void displayList() {
    struct node *tmp;
    if(stnode == NULL) {
        printf("" No data found in the list."");
    } else {
        tmp = stnode;
        while(tmp != NULL) {
            printf("" Data = %d\n"", tmp->num);   // Prints the data of current node
            tmp = tmp->nextptr;                 // Advances the position of current node
        }
    }
}
",,0,C
PGA-WEB-Q27,N/A,Website,Stack and Queue,"Write a C program to implement a stack using an array with push and pop operations.

Expected Output:

Elements in the stack are: 3 5 4 3 2 1","#include <stdio.h>

#define MAX_SIZE 100 // Maximum size of the stack

int stack[MAX_SIZE]; // Array to implement the stack
int top = -1; // Variable to keep track of the top of the stack, initialized as -1 indicating an empty stack

// Function to push an element onto the stack
void push(int data) {
    if (top == MAX_SIZE - 1) { // Check for stack overflow
        printf(""Overflow stack!\n"");
        return;
    }
    top++; // Move the top pointer to the next position
    stack[top] = data; // Add the data to the stack at the current top position
}

// Function to pop an element from the stack
int pop() {
    if (top == -1) { // Check if the stack is empty
        printf(""Stack is empty!\n"");
        return -1;
    }
    int data = stack[top]; // Get the data at the top of the stack
    top--; // Move the top pointer down to the previous position
    return data; // Return the popped data
}

int main() {
    // Pushing elements onto the stack
    push(1);
    push(2);
    push(3);
    push(4);
    push(5);
    push(3); // Attempting to push another element when the stack is full

    printf(""Elements in the stack are: "");
    // Popping and printing elements until the stack is empty
    while (top != -1) {
        printf(""%d "", pop()); // Display the popped element
    }
    printf(""\n"");
    return 0;
}
",,0,C
PGA-WEB-Q28,N/A,Website,Singly Linked List; Linked Lists,"Write a C program to implement a stack using a singly linked list.

Expected Output:

 Push data 1
 Push data 2
 Push data 3
 Push data 4

 Pop data: 4
 Pop data: 3
 Pop data: 2
 Pop data: 1

 Check a stack is empty or not?
 Stack is empty!","#include <stdio.h>
#include <stdlib.h>

// Node structure to represent elements in the stack
struct Node {
    int data;
    struct Node* next;
};

// Stack structure to manage the stack
struct Stack {
    struct Node* top;
};

// Function to create a new node with given data
struct Node* newNode(int data) {
    struct Node* node = (struct Node*) malloc(sizeof(struct Node));
    node->data = data;
    node->next = NULL;
    return node;
}

// Function to create a new stack and initialize it
struct Stack* createStack() {
    struct Stack* stack = (struct Stack*) malloc(sizeof(struct Stack));
    stack->top = NULL;
    return stack;
}

// Function to check if the stack is empty
int isEmpty(struct Stack* stack) {
    return !stack->top; // Returns 1 if the stack is empty, otherwise returns 0
}

// Function to push a value onto the stack
void push_data(struct Stack* stack, int data) {
    printf(""\n Push data %d"", data);
    struct Node* node = newNode(data);
    node->next = stack->top;
    stack->top = node; // The new node becomes the top of the stack
}

// Function to pop a value from the stack
int pop_data(struct Stack* stack) {
    if (isEmpty(stack)) {
        printf(""Stack is empty\n"");
        return -1; // Returns -1 if the stack is empty
    }
    struct Node* temp = stack->top;
    int popped = temp->data; // Value to be popped from the top of the stack
    stack->top = temp->next; // Move the top pointer to the next node
    free(temp); // Free the memory of the popped node
    return popped; // Return the popped value
}

int main() {
    // Creating a stack and pushing elements onto it
    struct Stack* stack1 = createStack();
    push_data(stack1, 1);
    push_data(stack1, 2);
    push_data(stack1, 3);
    push_data(stack1, 4);

    // Popping elements from the stack and displaying them
    printf(""\n\n Pop data: %d"", pop_data(stack1));
    printf(""\n Pop data: %d"", pop_data(stack1));
    printf(""\n Pop data: %d"", pop_data(stack1));
    printf(""\n Pop data: %d"", pop_data(stack1));

    // Checking if a stack is empty or not
    printf(""\n\n Check a stack is empty or not?\n"");
    struct Stack* stack2 = createStack();
    if (isEmpty(stack2)) {
        printf("" Stack is empty!\n"");
    } else {
        printf("" Stack is not empty!\n"");
    }
}
",,0,C
PGA-WEB-Q29,N/A,Website,Trees and Graphs,"Write a C program that implements the basic operations of a heap - insert, delete, and display.","#include <stdio.h>          // Include the standard input/output library for printf function
#include <stdlib.h>         // Include the standard library for dynamic memory allocation

#define MAX_HEAP_SIZE 100   // Define the maximum size of the heap

// Structure to represent a heap
struct Heap {
    int arr[MAX_HEAP_SIZE]; // Array to store heap elements
    int size;               // Current size of the heap
};

// Function to swap two elements in the heap
void swap(int *a, int *b) {
    int temp = *a;
    *a = *b;
    *b = temp;
}

// Function to maintain the max heap property after an element is inserted
void heapifyUp(struct Heap *heap, int index) {
    int parent = (index - 1) / 2;  // Calculate the parent index

    // Move up the heap until the max heap property is restored
    while (index > 0 && heap->arr[index] > heap->arr[parent]) {
        swap(&heap->arr[index], &heap->arr[parent]);  // Swap the current node with its parent
        index = parent;
        parent = (index - 1) / 2;  // Update the parent index
    }
}

// Function to insert an element into the heap
void insert(struct Heap *heap, int key) {
    if (heap->size >= MAX_HEAP_SIZE) {
        printf(""Heap overflow\n"");   // Display an error message if the heap is full
        return;
    }

    heap->arr[heap->size] = key;     // Insert the key at the end of the heap
    heap->size++;                    // Increase the size of the heap

    heapifyUp(heap, heap->size - 1);  // Restore the max heap property
}

// Function to maintain the max heap property after an element is deleted
void heapifyDown(struct Heap *heap, int index) {
    int leftChild = 2 * index + 1;   // Calculate the left child index
    int rightChild = 2 * index + 2;  // Calculate the right child index
    int largest = index;              // Assume the current node is the largest

    // Find the largest element among the current node, left child, and right child
    if (leftChild < heap->size && heap->arr[leftChild] > heap->arr[largest]) {
        largest = leftChild;
    }

    if (rightChild < heap->size && heap->arr[rightChild] > heap->arr[largest]) {
        largest = rightChild;
    }

    // If the largest element is not the current node, swap with the largest child and continue heapifying down
    if (largest != index) {
        swap(&heap->arr[index], &heap->arr[largest]);
        heapifyDown(heap, largest);
    }
}

// Function to delete the root element (maximum element) from the heap
int deleteMax(struct Heap *heap) {
    if (heap->size <= 0) {
        printf(""Heap underflow\n"");  // Display an error message if the heap is empty
        return -1;                   // Return -1 to represent an error or empty heap
    }

    int maxElement = heap->arr[0];   // Save the maximum element
    heap->arr[0] = heap->arr[heap->size - 1];  // Replace the root with the last element
    heap->size--;                    // Decrease the size of the heap

    heapifyDown(heap, 0);            // Restore the max heap property from the root

    return maxElement;               // Return the deleted maximum element
}

// Function to display the elements of the heap
void display(struct Heap *heap) {
    printf(""Heap elements: "");
    for (int i = 0; i < heap->size; i++) {
        printf(""%d "", heap->arr[i]);  // Print each element in the heap
    }
    printf(""\n"");
}

int main() {
    struct Heap heap;                 // Declare a heap structure
    heap.size = 0;                    // Initialize the heap size

    // Test insert operation
    insert(&heap, 100);
    insert(&heap, 200);
    insert(&heap, 150);
    insert(&heap, 400);
    insert(&heap, 500);

    // Display the heap
    display(&heap);

    // Test delete operation
    int maxElement = deleteMax(&heap);
    if (maxElement != -1) {
        printf(""Deleted max element: %d\n"", maxElement);
    }

    // Display the updated heap
    display(&heap);

    return 0;                         // Return 0 to indicate successful execution
}
",,0,C
PGA-WEB-Q30,N/A,Website,Trees and Graphs,Write a C program function that constructs a max heap from an array of elements. Test it with both random and sorted input arrays.,"#include <stdio.h>          // Include the standard input/output library for printf function
#include <stdlib.h>         // Include the standard library for dynamic memory allocation

#define MAX_HEAP_SIZE 100   // Define the maximum size of the heap

// Function to swap two elements in the heap
void swap(int *a, int *b) {
    int temp = *a;
    *a = *b;
    *b = temp;
}

// Function to maintain the max heap property after an element is inserted
void heapifyDown(int arr[], int size, int index) {
    int leftChild = 2 * index + 1;   // Calculate the left child index
    int rightChild = 2 * index + 2;  // Calculate the right child index
    int largest = index;              // Assume the current node is the largest

    // Find the largest element among the current node, left child, and right child
    if (leftChild < size && arr[leftChild] > arr[largest]) {
        largest = leftChild;
    }

    if (rightChild < size && arr[rightChild] > arr[largest]) {
        largest = rightChild;
    }

    // If the largest element is not the current node, swap with the largest child and continue heapifying down
    if (largest != index) {
        swap(&arr[index], &arr[largest]);
        heapifyDown(arr, size, largest);
    }
}

// Function to build a max heap from an array
void buildMaxHeap(int arr[], int size) {
    // Start from the last non-leaf node and heapify down to the root
    for (int i = size / 2 - 1; i >= 0; i--) {
        heapifyDown(arr, size, i);
    }
}

// Function to display the elements of an array
void display(int arr[], int size) {
    printf(""Array elements: "");
    for (int i = 0; i < size; i++) {
        printf(""%d "", arr[i]);  // Print each element in the array
    }
    printf(""\n"");
}

int main() {
    // Test with a random array
    int randomArray[] = {6, 8, 12, 7, 1};               // Declare a random array
    int randomSize = sizeof(randomArray) / sizeof(randomArray[0]);  // Calculate the size of the array

    printf(""Original Random Array:\n"");
    display(randomArray, randomSize);  // Display the original random array

    // Build max heap from the random array
    buildMaxHeap(randomArray, randomSize);

    printf(""Max Heap from Random Array:\n"");
    display(randomArray, randomSize);  // Display the max heap from the random array

    // Test with a sorted array
    int sortedArray[] = {19, 12, 8, 6, 2};              // Declare a sorted array
    int sortedSize = sizeof(sortedArray) / sizeof(sortedArray[0]);  // Calculate the size of the array

    printf(""\nOriginal Sorted Array:\n"");
    display(sortedArray, sortedSize);  // Display the original sorted array

    // Build max heap from the sorted array
    buildMaxHeap(sortedArray, sortedSize);

    printf(""Max Heap from Sorted Array:\n"");
    display(sortedArray, sortedSize);  // Display the max heap from the sorted array

    return 0;                         // Return 0 to indicate successful execution
}
",,0,C
PGA-WEB-Q31,N/A,Website,Stack and Queue,"Write a C program to implement a queue using an array. Programs should contain functions for inserting elements into the queue, displaying queue elements, and checking whether the queue is empty or not.

Expected Output:

Initialize a queue!
Check the queue is empty or not? Yes

Insert some elements into the queue:
Queue elements are: 1 2 3 

Insert another element into the queue:
Queue elements are: 1 2 3 4 

Check the queue is empty or not? No","#include <stdio.h>
#define MAX_SIZE 100 // Define the maximum size of the queue

int queue[MAX_SIZE]; // Declare an array to store queue elements
int front = -1; // Initialize front of the queue
int back = -1; // Initialize back of the queue

// Function to insert an element into the queue
void enqueue(int item) {
    if (back == MAX_SIZE - 1) { // Check if the queue is full
        printf(""Error: Queue is full\n""); // Print error message if queue is full
        return; // Return from the function
    }
    if (front == -1) { // Check if the queue is empty
        front = 0; // Set front to 0 if queue is empty
    }
    back++; // Increment back to insert the new element
    queue[back] = item; // Insert the item into the queue
}

// Function to display the elements in the queue
void display() {
    if (front == -1 || front > back) { // Check if the queue is empty
        printf(""Queue is empty\n""); // Print message if queue is empty
        return; // Return from the function
    }
    printf(""Queue elements are: ""); // Print message to display queue elements
    for (int i = front; i <= back; i++) { // Iterate over the queue elements
        printf(""%d "", queue[i]); // Print each element of the queue
    }
    printf(""\n""); // Print newline after displaying all elements
}

// Function to check whether the queue is empty
int is_empty() {
    if (front == -1 || front > back) { // Check if the queue is empty
        return 1; // Return 1 if queue is empty
    }
    return 0; // Return 0 if queue is not empty
}

int main() {
    printf(""Initialize a queue!""); // Print message to indicate initializing a queue
    // Insert some elements into the queue.
    printf(""\nCheck the queue is empty or not? %s\n"", is_empty() ? ""Yes"" : ""No""); // Print message to check if queue is empty
    printf(""\nInsert some elements into the queue:\n""); // Print message to indicate inserting elements into the queue
    enqueue(1); // Insert element 1 into the queue
    enqueue(2); // Insert element 2 into the queue
    enqueue(3); // Insert element 3 into the queue
    display(); // Display the elements of the queue
    printf(""\nInsert another element into the queue:\n""); // Print message to indicate inserting another element
    enqueue(4); // Insert element 4 into the queue
    display(); // Display the elements of the queue
    printf(""\nCheck the queue is empty or not? %s\n"", is_empty() ? ""Yes"" : ""No""); // Print message to check if queue is empty
    return 0; // Return from the main function
}

",,0,C
PGA-WEB-Q32,N/A,Website,Stack and Queue,"Write a C program to implement a queue using an array. Create a function that removes an element from the queue.

Expected Output:

Initialize a queue!
Insert some elements into the queue:
Queue elements are: 1 2 3 

Delete an element from the said queue:
Queue elements are: 2 3 

Insert another element into the queue:
Queue elements are: 2 3 4","#include <stdio.h>
#define MAX_SIZE 100 // Define the maximum size of the queue

int queue[MAX_SIZE]; // Declare an array to store queue elements
int front = -1; // Initialize front of the queue
int back = -1; // Initialize back of the queue

// Function to insert an element into the queue
void enqueue(int item) {
    if (back == MAX_SIZE - 1) { // Check if the queue is full
        printf(""Error: Queue is full\n""); // Print error message if queue is full
        return; // Return from the function
    }
    if (front == -1) { // Check if the queue is empty
        front = 0; // Set front to 0 if queue is empty
    }
    back++; // Increment back to insert the new element
    queue[back] = item; // Insert the item into the queue
}

// Function to remove an element from the queue
void dequeue() {
    if (front == -1 || front > back) { // Check if the queue is empty
        printf(""Error: Queue is empty\n""); // Print error message if queue is empty
        return; // Return from the function
    }
    front++; // Increment front to remove the element
}

// Function to display the elements in the queue
void display() {
    if (front == -1 || front > back) { // Check if the queue is empty
        printf(""Queue is empty\n""); // Print message if queue is empty
        return; // Return from the function
    }
    printf(""Queue elements are: ""); // Print message to display queue elements
    for (int i = front; i <= back; i++) { // Iterate over the queue elements
        printf(""%d "", queue[i]); // Print each element of the queue
    }
    printf(""\n""); // Print newline after displaying all elements
}

int main() {
    printf(""Initialize a queue!""); // Print message to indicate initializing a queue
    // Insert some elements into the queue.
    printf(""\nInsert some elements into the queue:\n""); // Print message to indicate inserting elements into the queue
    enqueue(1); // Insert element 1 into the queue
    enqueue(2); // Insert element 2 into the queue
    enqueue(3); // Insert element 3 into the queue
    display(); // Display the elements of the queue
    printf(""\nDelete an element from the queue:\n""); // Print message to indicate deleting an element from the queue
    dequeue(); // Remove an element from the queue
    display(); // Display the elements of the queue after deletion
    printf(""\nInsert another element into the queue:\n""); // Print message to indicate inserting another element
    enqueue(4); // Insert element 4 into the queue
    display(); // Display the elements of the queue
    return 0; // Return from the main function
}
",,0,C
PGA-WEB-Q33,N/A,Website,Simple Algorithms,"Write a C program that implements a basic hash table with functions for insertion, deletion, and retrieval of key-value pairs.","// Including necessary header files
#include <stdio.h>
#include <stdlib.h>
#include <string.h>

// Define a structure to represent key-value pairs
struct KeyValuePair {
    char key[50];
    int value;
    struct KeyValuePair* next;
};

// Define a structure to represent the hash table
struct HashTable {
    int size;
    struct KeyValuePair** table;
};

// Function to create a new key-value pair
struct KeyValuePair* createKeyValuePair(const char* key, int value) {
    struct KeyValuePair* newPair = (struct KeyValuePair*)malloc(sizeof(struct KeyValuePair));
    if (newPair != NULL) {
        strcpy(newPair->key, key);
        newPair->value = value;
        newPair->next = NULL;
    }
    return newPair;
}

// Function to create a new hash table
struct HashTable* createHashTable(int size) {
    struct HashTable* newTable = (struct HashTable*)malloc(sizeof(struct HashTable));
    if (newTable != NULL) {
        newTable->size = size;
        newTable->table = (struct KeyValuePair**)calloc(size, sizeof(struct KeyValuePair*));
    }
    return newTable;
}

// Function to calculate the hash value of a key
unsigned int hashFunction(const char* key, int tableSize) {
    unsigned int hash = 0;
    while (*key) {
        hash = (hash << 5) + *key++;
    }
    return hash % tableSize;
}

// Function to insert a key-value pair into the hash table
void insert(struct HashTable* hashTable, const char* key, int value) {
    unsigned int index = hashFunction(key, hashTable->size);
    struct KeyValuePair* newPair = createKeyValuePair(key, value);
    newPair->next = hashTable->table[index];
    hashTable->table[index] = newPair;
}

// Function to retrieve the value associated with a key from the hash table
int retrieve(struct HashTable* hashTable, const char* key) {
    unsigned int index = hashFunction(key, hashTable->size);
    struct KeyValuePair* current = hashTable->table[index];
    while (current != NULL) {
        if (strcmp(current->key, key) == 0) {
            return current->value;
        }
        current = current->next;
    }
    return -1; // Return -1 if the key is not found
}

// Function to remove a key-value pair from the hash table
void removeKey(struct HashTable* hashTable, const char* key) {
    unsigned int index = hashFunction(key, hashTable->size);
    struct KeyValuePair* current = hashTable->table[index];
    struct KeyValuePair* previous = NULL;

    while (current != NULL) {
        if (strcmp(current->key, key) == 0) {
            if (previous == NULL) {
                hashTable->table[index] = current->next;
            } else {
                previous->next = current->next;
            }

            free(current);
            return;
        }

        previous = current;
        current = current->next;
    }
}

// Function to display the contents of the hash table
void displayHashTable(struct HashTable* hashTable) {
    for (int i = 0; i < hashTable->size; i++) {
        printf(""[%d] -> "", i);

        struct KeyValuePair* current = hashTable->table[i];
        while (current != NULL) {
            printf(""(%s, %d) -> "", current->key, current->value);
            current = current->next;
        }

        printf(""NULL\n"");
    }
}

// Function to free the memory allocated for the hash table
void freeHashTable(struct HashTable* hashTable) {
    for (int i = 0; i < hashTable->size; i++) {
        struct KeyValuePair* current = hashTable->table[i];
        while (current != NULL) {
            struct KeyValuePair* temp = current;
            current = current->next;
            free(temp);
        }
    }

    free(hashTable->table);
    free(hashTable);
}

// Main function
int main() {
    // Create a hash table with a size of 10
    struct HashTable* hashTable = createHashTable(10);

    // Insert key-value pairs into the hash table
    insert(hashTable, ""Alaric"", 35);
    insert(hashTable, ""Faustus"", 28);
    insert(hashTable, ""Wilbur"", 30);
    insert(hashTable, ""Melcha"", 31);

    // Display the initial state of the hash table
    printf(""Initial Hash Table:\n"");
    displayHashTable(hashTable);
    printf(""\n"");

    // Retrieve and print values for specific keys
    printf(""Value for key 'Alaric': %d\n"", retrieve(hashTable, ""Alaric""));
    printf(""Value for key 'Faustus': %d\n"", retrieve(hashTable, ""Faustus""));
    printf(""Value for key 'Cambria': %d\n"", retrieve(hashTable, ""Cambria""));
    printf(""\n"");

    // Remove a key-value pair and display the updated hash table
    printf(""Deleting key 'Faustus'\n"");
    removeKey(hashTable, ""Faustus"");
    displayHashTable(hashTable);
    printf(""\n"");

    // Free the memory allocated for the hash table
    freeHashTable(hashTable);

    return 0;
}
",,0,C
PGA-WEB-Q34,N/A,Website,Simple Algorithms,"Implement a basic hash table in C with functions for insertion, deletion, and retrieval of key-value pairs. Write a C program that extends the above basic hash table implementation to handle collisions using techniques such as chaining or open addressing.","// Including necessary header files
#include <stdio.h>
#include <stdlib.h>
#include <string.h>

// Structure to represent a key-value pair
struct KeyValuePair {
    char key[50];
    int value;
    struct KeyValuePair* next;
};

// Structure to represent a hash table
struct HashTable {
    int size;
    struct KeyValuePair** table;
};

// Function to create a new key-value pair
struct KeyValuePair* createKeyValuePair(const char* key, int value) {
    struct KeyValuePair* newPair = (struct KeyValuePair*)malloc(sizeof(struct KeyValuePair));
    if (newPair != NULL) {
        strcpy(newPair->key, key);
        newPair->value = value;
        newPair->next = NULL;
    }
    return newPair;
}

// Function to create a new hash table
struct HashTable* createHashTable(int size) {
    struct HashTable* newTable = (struct HashTable*)malloc(sizeof(struct HashTable));
    if (newTable != NULL) {
        newTable->size = size;
        newTable->table = (struct KeyValuePair**)calloc(size, sizeof(struct KeyValuePair*));
    }
    return newTable;
}

// Hash function to calculate the index
unsigned int hashFunction(const char* key, int tableSize) {
    unsigned int hash = 0;
    while (*key) {
        hash = (hash << 5) + *key++;
    }
    return hash % tableSize;
}

// Function to insert a key-value pair into the hash table
void insert(struct HashTable* hashTable, const char* key, int value) {
    unsigned int index = hashFunction(key, hashTable->size);
    
    // Create a new key-value pair
    struct KeyValuePair* newPair = createKeyValuePair(key, value);
    
    // Insert the new pair at the beginning of the linked list
    newPair->next = hashTable->table[index];
    hashTable->table[index] = newPair;
}

// Function to retrieve the value associated with a key
int retrieve(struct HashTable* hashTable, const char* key) {
    unsigned int index = hashFunction(key, hashTable->size);
    struct KeyValuePair* current = hashTable->table[index];
    
    // Traverse the linked list at the index
    while (current != NULL) {
        if (strcmp(current->key, key) == 0) {
            return current->value; // Key found, return the value
        }
        current = current->next;
    }
    return -1; // Key not found
}

// Function to remove a key-value pair from the hash table
void removeKey(struct HashTable* hashTable, const char* key) {
    unsigned int index = hashFunction(key, hashTable->size);
    struct KeyValuePair* current = hashTable->table[index];
    struct KeyValuePair* previous = NULL;

    // Traverse the linked list at the index
    while (current != NULL) {
        if (strcmp(current->key, key) == 0) {
            if (previous == NULL) {
                hashTable->table[index] = current->next; // Update head if it's the first node
            } else {
                previous->next = current->next; // Update pointers to remove the current node
            }

            free(current); // Free memory for the removed node
            return;
        }

        previous = current;
        current = current->next;
    }
}

// Function to display the contents of the hash table
void displayHashTable(struct HashTable* hashTable) {
    for (int i = 0; i < hashTable->size; i++) {
        printf(""[%d] -> "", i);

        struct KeyValuePair* current = hashTable->table[i];
        while (current != NULL) {
            printf(""(%s, %d) -> "", current->key, current->value);
            current = current->next;
        }

        printf(""NULL\n"");
    }
}

// Function to free the memory allocated for the hash table
void freeHashTable(struct HashTable* hashTable) {
    for (int i = 0; i < hashTable->size; i++) {
        struct KeyValuePair* current = hashTable->table[i];
        while (current != NULL) {
            struct KeyValuePair* temp = current;
            current = current->next;
            free(temp);
        }
    }

    free(hashTable->table);
    free(hashTable);
}

// Main function
int main() {
    struct HashTable* hashTable = createHashTable(10);

    // Insert key-value pairs
    insert(hashTable, ""Endymion"", 35);
    insert(hashTable, ""Clover"", 38);
    insert(hashTable, ""Khazhak"", 35);
    insert(hashTable, ""Melcha"", 41);
    insert(hashTable, ""Taqqiq"", 42); // Collision with ""Endymion""
    insert(hashTable, ""Ufuoma"", 55); // Collision with ""Khazhak""
    
    printf(""Initial Hash Table:\n"");
    displayHashTable(hashTable);
    printf(""\n"");

    // Retrieve and print values for specific keys
    printf(""Value for key 'Endymion': %d\n"", retrieve(hashTable, ""Endymion""));
    printf(""Value for key 'Taqqiq': %d\n"", retrieve(hashTable, ""Taqqiq""));
    printf(""Value for key 'Faustus': %d\n"", retrieve(hashTable, ""Faustus""));
    printf(""\n"");

    // Remove a key-value pair
    printf(""Deleting key 'Clover'\n"");
    removeKey(hashTable, ""Clover"");
    displayHashTable(hashTable);
    printf(""\n"");

    // Free allocated memory
    freeHashTable(hashTable);

    return 0;
}
",,0,C
PGA-WEB-Q35,N/A,Website,Trees and Graphs,Write a C program that creates a binary tree. Allow users to input nodes and build a binary tree structure.,"// Including necessary header files
#include <stdio.h>
#include <stdlib.h>

// Structure for a binary tree node
struct TreeNode {
    int data;
    struct TreeNode* left;
    struct TreeNode* right;
};

// Function to create a new node
struct TreeNode* createNode(int value) {
    // Allocate memory for a new TreeNode
    struct TreeNode* newNode = (struct TreeNode*)malloc(sizeof(struct TreeNode));

    // Check if memory allocation was successful
    if (newNode != NULL) {
        // Initialize node data
        newNode->data = value;
        newNode->left = NULL;
        newNode->right = NULL;
    }

    // Return the created node
    return newNode;
}

// Function to insert a node into the binary tree
struct TreeNode* insertNode(struct TreeNode* root, int value) {
    // If the tree is empty, create a new node
    if (root == NULL) {
        return createNode(value);
    }

    // If the value is less than the root's data, insert into the left subtree
    if (value < root->data) {
        root->left = insertNode(root->left, value);
    }
    // If the value is greater than the root's data, insert into the right subtree
    else if (value > root->data) {
        root->right = insertNode(root->right, value);
    }

    // Return the modified root
    return root;
}

// Function to perform in-order traversal of the binary tree
void inOrderTraversal(struct TreeNode* root) {
    // Traverse the tree in-order: left subtree, root, right subtree
    if (root != NULL) {
        inOrderTraversal(root->left);
        printf(""%d "", root->data);
        inOrderTraversal(root->right);
    }
}

// Function to free the memory allocated for the binary tree
void freeTree(struct TreeNode* root) {
    // Recursively free memory for the entire tree
    if (root != NULL) {
        freeTree(root->left);
        freeTree(root->right);
        free(root);
    }
}

int main() {
    // Initialize the root of the binary tree
    struct TreeNode* root = NULL;
    int nodeValue;
    char choice;

    // User input loop to insert nodes into the binary tree
    do {
        // Prompt user for a value to insert into the binary tree
        printf(""Input a value to insert into the binary tree: "");
        scanf(""%d"", &nodeValue);

        // Insert the value into the binary tree
        root = insertNode(root, nodeValue);

        // Ask user if they want to insert another node
        printf(""Want to insert another node? (y/n): "");
        scanf("" %c"", &choice);

    } while (choice == 'y' || choice == 'Y');

    // Display the in-order traversal of the binary tree
    printf(""\nIn-order Traversal of the Binary Tree: "");
    inOrderTraversal(root);
    printf(""\n"");

    // Free allocated memory for the binary tree
    freeTree(root);

    // Return 0 to indicate successful execution
    return 0;
}
",,0,C
